t vw vv vT
3.749152660369873047e+00 1.181605085730552673e-02 9.999302029609680176e-01 1.000000000000000000e+00
3.736087560653686523e+00 1.192277297377586365e-02 9.999289512634277344e-01 1.000000000000000000e+00
3.583715438842773438e+00 1.349555421620607376e-02 9.999089241027832031e-01 1.000000000000000000e+00
3.537642002105712891e+00 1.260818913578987122e-02 9.999204874038696289e-01 9.999999403953552246e-01
3.468954324722290039e+00 1.285328436642885208e-02 9.999174475669860840e-01 1.000000000000000000e+00
3.351506710052490234e+00 1.298773940652608871e-02 9.999155998229980469e-01 9.999999403953552246e-01
3.327234029769897461e+00 1.352006290107965469e-02 9.999086260795593262e-01 1.000000000000000000e+00
3.200233459472656250e+00 1.366231963038444519e-02 9.999066591262817383e-01 1.000000000000000000e+00
3.179560422897338867e+00 1.463330071419477463e-02 9.998928904533386230e-01 9.999999403953552246e-01
3.103645801544189453e+00 1.416001375764608383e-02 9.998997449874877930e-01 1.000000000000000000e+00
2.986387729644775391e+00 1.450515538454055786e-02 9.998947381973266602e-01 9.999999403953552246e-01
2.836661338806152344e+00 1.567554101347923279e-02 9.998771548271179199e-01 1.000000000000000000e+00
2.614979267120361328e+00 1.635503396391868591e-02 9.998662471771240234e-01 1.000000000000000000e+00
2.525872468948364258e+00 1.714038848876953125e-02 9.998530745506286621e-01 9.999999403953552246e-01
2.489641666412353516e+00 1.755860447883605957e-02 9.998458623886108398e-01 1.000000000000000000e+00
